time,volumeAll,volumeAbove,groundedArea,floatingArea,totalArea,groundedPlusLand,SLE,LRF,rollmean
34.0,1.986824335107e+16,1.734186354658e+16,9362048000000.0,1126182000000.0,10488230000000.0,10790618000000.0,43953.81114486972,,
35.0,1.986076327441e+16,1.734087632284e+16,9359309000000.0,1128890000000.0,10488199000000.0,10787886000000.0,43951.308977457935,0.00031277092647297167,
36.0,1.985284044466e+16,1.733941360321e+16,9356236000000.0,1131719000000.0,10487955000000.0,10784755000000.0,43947.60164218787,0.0004634169087580631,
37.0,1.984534764031e+16,1.733823846494e+16,9353107000000.0,1134725000000.0,10487832000000.0,10781777000000.0,43944.623196102766,0.0003723057606377367,
38.0,1.983813026664e+16,1.733721659804e+16,9350097000000.0,1137769000000.0,10487866000000.0,10778765000000.0,43942.03322388801,0.0003237465268446371,
39.0,1.983242064747e+16,1.733723799612e+16,9347706000000.0,1140718000000.0,10488424000000.0,10776705000000.0,43942.08745838043,-6.779311553017919e-06,
40.0,1.982457394811e+16,1.733568773742e+16,9344537000000.0,1143568000000.0,10488105000000.0,10773444000000.0,43938.15825100647,0.0004911509217455645,
41.0,1.981759708419e+16,1.73346541573e+16,9341435000000.0,1146673000000.0,10488108000000.0,10770328000000.0,43935.53859105611,0.0003274574937952579,
42.0,1.981060186073e+16,1.733357387147e+16,9338452000000.0,1149606000000.0,10488058000000.0,10767179000000.0,43932.800553172994,0.00034225473538906925,
43.0,1.980375634722e+16,1.733251084136e+16,9335508000000.0,1152537000000.0,10488045000000.0,10764234000000.0,43930.106250765944,0.00033678780088131077,
44.0,1.97981749967e+16,1.733209878598e+16,9332934000000.0,1155525000000.0,10488459000000.0,10761642000000.0,43929.06187601897,0.0001305468433718815,0.00030936586063434746
45.0,1.979178513382e+16,1.733134902485e+16,9329975000000.0,1158643000000.0,10488618000000.0,10758917000000.0,43927.16156934066,0.00023753833478945552,0.00030184260146599585
46.0,1.97869822671e+16,1.733230567996e+16,9327970000000.0,1161722000000.0,10489692000000.0,10756354000000.0,43929.586259047326,-0.00030308621333396957,0.00022519228925679257
47.0,1.977861787744e+16,1.732921273961e+16,9323843000000.0,1164927000000.0,10488770000000.0,10752712000000.0,43921.7470487075,0.0009799012924789352,0.00028595184244091244
48.0,1.977239869117e+16,1.732805666056e+16,9320900000000.0,1167888000000.0,10488788000000.0,10749835000000.0,43918.816909158435,0.00036626744363221775,0.0002902039341196705
49.0,1.976515898027e+16,1.732639494932e+16,9317371000000.0,1171108000000.0,10488479000000.0,10746386000000.0,43914.605219807745,0.0005264611688362564,0.00034352798215859793
